platform,level,repetition,sample_size,seed,B_upper_us,C_upper_us,D814_us,n_baseline,n_early,n_late_band
ESP32 deep,44,578,500,204907,21520.0,10547.0,8596231.0,117,41,43
ESP32 deep,44,578,1000,204907,21520.0,10547.0,8596231.0,231,93,78
ESP32 deep,44,578,2000,204907,21521.0,10547.0,8596232.0,486,186,142
ESP32 deep,44,578,5000,204907,21521.0,10547.0,8596232.0,1144,511,347
ESP32 deep,44,578,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,579,250,204907,21520.0,8955.0,7301935.0,65,25,20
ESP32 deep,44,579,500,204907,21521.0,8956.0,7302749.0,130,51,37
ESP32 deep,44,579,1000,204907,21521.0,8957.0,7303562.0,262,103,67
ESP32 deep,44,579,2000,204907,21521.0,8957.0,7303562.0,486,221,135
ESP32 deep,44,579,5000,204907,21521.0,10556.0,8603549.0,1154,550,349
ESP32 deep,44,579,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,580,250,204907,21520.0,8955.0,7301935.0,59,20,23
ESP32 deep,44,580,500,204907,21520.0,10550.0,8598670.0,122,50,37
ESP32 deep,44,580,1000,204907,21520.0,10550.0,8598670.0,230,99,66
ESP32 deep,44,580,2000,204907,21520.0,10550.0,8598670.0,443,202,132
ESP32 deep,44,580,5000,204907,21521.0,10551.0,8599484.0,1155,507,356
ESP32 deep,44,580,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,581,250,204907,21521.0,8953.0,7300310.0,48,32,20
ESP32 deep,44,581,500,204907,21521.0,8953.0,7300310.0,107,53,40
ESP32 deep,44,581,1000,204907,21521.0,8954.0,7301123.0,218,110,72
ESP32 deep,44,581,2000,204907,21521.0,8956.0,7302749.0,446,210,154
ESP32 deep,44,581,5000,204907,21521.0,10548.0,8597045.0,1176,529,359
ESP32 deep,44,581,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,582,250,204907,21521.0,10546.0,8595419.0,60,24,23
ESP32 deep,44,582,500,204907,21521.0,10546.0,8595419.0,113,50,38
ESP32 deep,44,582,1000,204907,21522.0,10555.0,8602737.0,251,100,72
ESP32 deep,44,582,2000,204907,21522.0,10556.0,8603550.0,456,193,165
ESP32 deep,44,582,5000,204907,21522.0,10556.0,8603550.0,1165,528,353
ESP32 deep,44,582,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,583,250,204907,21520.0,8939.0,7288927.0,56,26,15
ESP32 deep,44,583,500,204907,21521.0,8957.0,7303562.0,115,60,35
ESP32 deep,44,583,1000,204907,21521.0,10547.0,8596232.0,221,98,64
ESP32 deep,44,583,2000,204907,21521.0,10547.0,8596232.0,432,206,130
ESP32 deep,44,583,5000,204907,21521.0,10555.0,8602736.0,1139,543,364
ESP32 deep,44,583,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,584,250,204907,21521.0,8952.0,7299497.0,60,29,16
ESP32 deep,44,584,500,204907,21521.0,8953.0,7300310.0,116,56,29
ESP32 deep,44,584,1000,204907,21521.0,10547.0,8596232.0,249,108,68
ESP32 deep,44,584,2000,204907,21521.0,10547.0,8596232.0,469,210,139
ESP32 deep,44,584,5000,204907,21521.0,10556.0,8603549.0,1185,544,367
ESP32 deep,44,584,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,585,250,204907,21520.0,8951.0,7298683.0,69,29,13
ESP32 deep,44,585,500,204907,21520.0,8953.0,7300309.0,119,52,37
ESP32 deep,44,585,1000,204907,21521.0,8957.0,7303562.0,242,104,68
ESP32 deep,44,585,2000,204907,21521.0,8957.0,7303562.0,475,212,132
ESP32 deep,44,585,5000,204907,21521.0,8958.0,7304375.0,1167,537,349
ESP32 deep,44,585,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,586,250,204907,21520.0,8950.0,7297870.0,54,25,21
ESP32 deep,44,586,500,204907,21520.0,8957.0,7303561.0,114,55,41
ESP32 deep,44,586,1000,204907,21520.0,8957.0,7303561.0,253,112,73
ESP32 deep,44,586,2000,204907,21520.0,8957.0,7303561.0,488,233,155
ESP32 deep,44,586,5000,204907,21522.0,8958.0,7304376.0,1191,533,364
ESP32 deep,44,586,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,587,250,204907,21520.0,8956.0,7302748.0,60,24,18
ESP32 deep,44,587,500,204907,21520.0,8956.0,7302748.0,112,52,37
ESP32 deep,44,587,1000,204907,21520.0,8957.0,7303561.0,238,99,68
ESP32 deep,44,587,2000,204907,21521.0,10548.0,8597045.0,459,199,130
ESP32 deep,44,587,5000,204907,21521.0,10548.0,8597045.0,1116,510,339
ESP32 deep,44,587,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,588,250,204907,21520.0,8957.0,7303561.0,46,24,24
ESP32 deep,44,588,500,204907,21520.0,8957.0,7303561.0,101,49,44
ESP32 deep,44,588,1000,204907,21520.0,8957.0,7303561.0,223,103,75
ESP32 deep,44,588,2000,204907,21520.0,8958.0,7304374.0,472,205,147
ESP32 deep,44,588,5000,204907,21521.0,10556.0,8603549.0,1139,499,360
ESP32 deep,44,588,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,589,250,204907,21520.0,8955.0,7301935.0,53,20,28
ESP32 deep,44,589,500,204907,21520.0,10547.0,8596231.0,119,47,41
ESP32 deep,44,589,1000,204907,21520.0,10548.0,8597044.0,245,93,72
ESP32 deep,44,589,2000,204907,21521.0,10556.0,8603549.0,477,211,142
ESP32 deep,44,589,5000,204907,21522.0,10556.0,8603550.0,1185,517,362
ESP32 deep,44,589,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,590,250,204907,21519.0,10546.0,8595417.0,57,20,19
ESP32 deep,44,590,500,204907,21521.0,10546.0,8595419.0,115,53,29
ESP32 deep,44,590,1000,204907,21521.0,10546.0,8595419.0,224,108,67
ESP32 deep,44,590,2000,204907,21521.0,10546.0,8595419.0,486,205,133
ESP32 deep,44,590,5000,204907,21521.0,10555.0,8602736.0,1182,506,365
ESP32 deep,44,590,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,591,250,204907,21520.0,10555.0,8602735.0,68,23,11
ESP32 deep,44,591,500,204907,21520.0,10556.0,8603548.0,134,49,23
ESP32 deep,44,591,1000,204907,21522.0,10556.0,8603550.0,251,93,60
ESP32 deep,44,591,2000,204907,21522.0,10556.0,8603550.0,471,195,126
ESP32 deep,44,591,5000,204907,21522.0,10556.0,8603550.0,1195,514,345
ESP32 deep,44,591,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,592,250,204907,21520.0,8957.0,7303561.0,48,25,27
ESP32 deep,44,592,500,204907,21520.0,8957.0,7303561.0,110,50,45
ESP32 deep,44,592,1000,204907,21521.0,8957.0,7303562.0,227,101,78
ESP32 deep,44,592,2000,204907,21521.0,8957.0,7303562.0,440,218,151
ESP32 deep,44,592,5000,204907,21521.0,10556.0,8603549.0,1147,517,344
ESP32 deep,44,592,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,593,250,204907,21522.0,10546.0,8595420.0,69,24,19
ESP32 deep,44,593,500,204907,21522.0,10546.0,8595420.0,121,51,39
ESP32 deep,44,593,1000,204907,21522.0,10546.0,8595420.0,230,97,74
ESP32 deep,44,593,2000,204907,21522.0,10546.0,8595420.0,461,198,153
ESP32 deep,44,593,5000,204907,21522.0,10556.0,8603550.0,1157,503,379
ESP32 deep,44,593,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,594,250,204907,21520.0,8956.0,7302748.0,48,26,16
ESP32 deep,44,594,500,204907,21520.0,8957.0,7303561.0,113,44,38
ESP32 deep,44,594,1000,204907,21520.0,8958.0,7304374.0,241,99,82
ESP32 deep,44,594,2000,204907,21522.0,10548.0,8597046.0,488,186,149
ESP32 deep,44,594,5000,204907,21522.0,10551.0,8599485.0,1163,508,359
ESP32 deep,44,594,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,595,250,204907,21520.0,8944.0,7292992.0,51,20,19
ESP32 deep,44,595,500,204907,21520.0,8955.0,7301935.0,110,37,39
ESP32 deep,44,595,1000,204907,21520.0,8956.0,7302748.0,238,89,66
ESP32 deep,44,595,2000,204907,21522.0,10547.0,8596233.0,461,185,147
ESP32 deep,44,595,5000,204907,21522.0,10556.0,8603550.0,1129,521,370
ESP32 deep,44,595,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,596,250,204907,21520.0,8953.0,7300309.0,59,22,24
ESP32 deep,44,596,500,204907,21521.0,8953.0,7300310.0,112,45,36
ESP32 deep,44,596,1000,204907,21521.0,8957.0,7303562.0,232,97,73
ESP32 deep,44,596,2000,204907,21521.0,8957.0,7303562.0,490,195,139
ESP32 deep,44,596,5000,204907,21521.0,10548.0,8597045.0,1171,522,338
ESP32 deep,44,596,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,597,250,204907,21520.0,8957.0,7303561.0,64,24,19
ESP32 deep,44,597,500,204907,21521.0,10546.0,8595419.0,122,55,42
ESP32 deep,44,597,1000,204907,21521.0,10547.0,8596232.0,241,108,83
ESP32 deep,44,597,2000,204907,21521.0,10548.0,8597045.0,475,227,150
ESP32 deep,44,597,5000,204907,21521.0,10551.0,8599484.0,1200,551,376
ESP32 deep,44,597,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,598,250,204907,21520.0,8955.0,7301935.0,61,29,23
ESP32 deep,44,598,500,204907,21520.0,8957.0,7303561.0,122,55,41
ESP32 deep,44,598,1000,204907,21521.0,10546.0,8595419.0,251,121,83
ESP32 deep,44,598,2000,204907,21521.0,10546.0,8595419.0,478,240,154
ESP32 deep,44,598,5000,204907,21521.0,10551.0,8599484.0,1182,557,370
ESP32 deep,44,598,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,599,250,204907,21521.0,8956.0,7302749.0,63,24,21
ESP32 deep,44,599,500,204907,21521.0,8956.0,7302749.0,123,45,42
ESP32 deep,44,599,1000,204907,21521.0,8956.0,7302749.0,230,97,89
ESP32 deep,44,599,2000,204907,21521.0,8956.0,7302749.0,464,209,164
ESP32 deep,44,599,5000,204907,21522.0,10551.0,8599485.0,1143,551,370
ESP32 deep,44,599,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,600,250,204907,21519.0,8951.0,7298682.0,56,31,19
ESP32 deep,44,600,500,204907,21520.0,8957.0,7303561.0,120,51,34
ESP32 deep,44,600,1000,204907,21521.0,8958.0,7304375.0,229,104,69
ESP32 deep,44,600,2000,204907,21521.0,8958.0,7304375.0,462,219,139
ESP32 deep,44,600,5000,204907,21521.0,8958.0,7304375.0,1188,523,354
ESP32 deep,44,600,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,601,250,204907,21520.0,8950.0,7297870.0,63,27,19
ESP32 deep,44,601,500,204907,21520.0,8956.0,7302748.0,120,45,46
ESP32 deep,44,601,1000,204907,21520.0,8958.0,7304374.0,242,101,83
ESP32 deep,44,601,2000,204907,21520.0,10556.0,8603548.0,489,203,160
ESP32 deep,44,601,5000,204907,21522.0,10556.0,8603550.0,1163,512,363
ESP32 deep,44,601,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,602,250,204907,21520.0,10547.0,8596231.0,47,35,24
ESP32 deep,44,602,500,204907,21520.0,10547.0,8596231.0,114,65,39
ESP32 deep,44,602,1000,204907,21520.0,10547.0,8596231.0,218,115,74
ESP32 deep,44,602,2000,204907,21520.0,10547.0,8596231.0,451,225,141
ESP32 deep,44,602,5000,204907,21522.0,10548.0,8597046.0,1189,526,339
ESP32 deep,44,602,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,603,250,204907,21520.0,8947.0,7295431.0,70,23,14
ESP32 deep,44,603,500,204907,21520.0,8955.0,7301935.0,125,56,30
ESP32 deep,44,603,1000,204907,21520.0,8956.0,7302748.0,239,98,65
ESP32 deep,44,603,2000,204907,21521.0,8956.0,7302749.0,480,188,137
ESP32 deep,44,603,5000,204907,21522.0,10556.0,8603550.0,1179,529,348
ESP32 deep,44,603,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,604,250,204907,21520.0,8957.0,7303561.0,61,23,20
ESP32 deep,44,604,500,204907,21521.0,10550.0,8598671.0,121,54,39
ESP32 deep,44,604,1000,204907,21521.0,10550.0,8598671.0,251,102,69
ESP32 deep,44,604,2000,204907,21521.0,10551.0,8599484.0,493,208,153
ESP32 deep,44,604,5000,204907,21522.0,10551.0,8599485.0,1199,510,372
ESP32 deep,44,604,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,605,250,204907,21520.0,10555.0,8602735.0,50,22,22
ESP32 deep,44,605,500,204907,21520.0,10555.0,8602735.0,119,54,40
ESP32 deep,44,605,1000,204907,21520.0,10555.0,8602735.0,237,112,68
ESP32 deep,44,605,2000,204907,21521.0,10555.0,8602736.0,484,222,138
ESP32 deep,44,605,5000,204907,21521.0,10555.0,8602736.0,1156,524,351
ESP32 deep,44,605,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,606,250,204907,21520.0,8956.0,7302748.0,49,41,15
ESP32 deep,44,606,500,204907,21520.0,8956.0,7302748.0,104,72,33
ESP32 deep,44,606,1000,204907,21521.0,10547.0,8596232.0,219,121,63
ESP32 deep,44,606,2000,204907,21521.0,10548.0,8597045.0,466,242,129
ESP32 deep,44,606,5000,204907,21522.0,10548.0,8597046.0,1173,556,345
ESP32 deep,44,606,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,607,250,204907,21520.0,8956.0,7302748.0,56,27,14
ESP32 deep,44,607,500,204907,21520.0,8956.0,7302748.0,115,50,31
ESP32 deep,44,607,1000,204907,21520.0,10547.0,8596231.0,230,105,81
ESP32 deep,44,607,2000,204907,21520.0,10547.0,8596231.0,475,217,152
ESP32 deep,44,607,5000,204907,21522.0,10556.0,8603550.0,1154,514,379
ESP32 deep,44,607,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,608,250,204907,21521.0,10546.0,8595419.0,56,17,16
ESP32 deep,44,608,500,204907,21521.0,10546.0,8595419.0,109,49,25
ESP32 deep,44,608,1000,204907,21521.0,10547.0,8596232.0,224,104,56
ESP32 deep,44,608,2000,204907,21521.0,10551.0,8599484.0,443,198,134
ESP32 deep,44,608,5000,204907,21522.0,10551.0,8599485.0,1167,532,335
ESP32 deep,44,608,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,609,250,204907,21521.0,8957.0,7303562.0,62,30,16
ESP32 deep,44,609,500,204907,21521.0,8957.0,7303562.0,124,53,27
ESP32 deep,44,609,1000,204907,21521.0,8957.0,7303562.0,246,106,55
ESP32 deep,44,609,2000,204907,21521.0,10548.0,8597045.0,475,214,140
ESP32 deep,44,609,5000,204907,21521.0,10548.0,8597045.0,1179,526,373
ESP32 deep,44,609,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,610,250,204907,21521.0,8957.0,7303562.0,64,28,13
ESP32 deep,44,610,500,204907,21521.0,8957.0,7303562.0,123,45,35
ESP32 deep,44,610,1000,204907,21521.0,8957.0,7303562.0,236,104,80
ESP32 deep,44,610,2000,204907,21521.0,8958.0,7304375.0,449,233,151
ESP32 deep,44,610,5000,204907,21522.0,10556.0,8603550.0,1152,561,350
ESP32 deep,44,610,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,611,250,204907,21520.0,8947.0,7295431.0,61,24,20
ESP32 deep,44,611,500,204907,21520.0,8957.0,7303561.0,118,40,43
ESP32 deep,44,611,1000,204907,21520.0,8957.0,7303561.0,244,96,79
ESP32 deep,44,611,2000,204907,21520.0,10546.0,8595418.0,471,209,155
ESP32 deep,44,611,5000,204907,21521.0,10547.0,8596232.0,1151,516,363
ESP32 deep,44,611,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,612,250,204907,21520.0,10555.0,8602735.0,57,25,16
ESP32 deep,44,612,500,204907,21520.0,10555.0,8602735.0,126,47,29
ESP32 deep,44,612,1000,204907,21521.0,10555.0,8602736.0,245,88,67
ESP32 deep,44,612,2000,204907,21521.0,10555.0,8602736.0,478,195,138
ESP32 deep,44,612,5000,204907,21522.0,10556.0,8603550.0,1170,500,366
ESP32 deep,44,612,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,613,250,204907,21520.0,8951.0,7298683.0,51,25,20
ESP32 deep,44,613,500,204907,21520.0,8957.0,7303561.0,112,59,34
ESP32 deep,44,613,1000,204907,21521.0,10550.0,8598671.0,227,108,71
ESP32 deep,44,613,2000,204907,21521.0,10550.0,8598671.0,474,220,144
ESP32 deep,44,613,5000,204907,21522.0,10556.0,8603550.0,1143,516,355
ESP32 deep,44,613,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,614,250,204907,21520.0,8957.0,7303561.0,66,27,22
ESP32 deep,44,614,500,204907,21520.0,8957.0,7303561.0,124,45,46
ESP32 deep,44,614,1000,204907,21521.0,10548.0,8597045.0,242,103,83
ESP32 deep,44,614,2000,204907,21521.0,10548.0,8597045.0,454,197,166
ESP32 deep,44,614,5000,204907,21522.0,10548.0,8597046.0,1165,533,382
ESP32 deep,44,614,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,615,250,204907,21520.0,8954.0,7301122.0,50,20,16
ESP32 deep,44,615,500,204907,21520.0,8954.0,7301122.0,105,52,38
ESP32 deep,44,615,1000,204907,21520.0,10555.0,8602735.0,226,111,77
ESP32 deep,44,615,2000,204907,21521.0,10555.0,8602736.0,460,210,149
ESP32 deep,44,615,5000,204907,21521.0,10556.0,8603549.0,1156,517,355
ESP32 deep,44,615,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,616,250,204907,21520.0,8957.0,7303561.0,64,25,23
ESP32 deep,44,616,500,204907,21520.0,8957.0,7303561.0,127,50,40
ESP32 deep,44,616,1000,204907,21522.0,8957.0,7303563.0,247,100,66
ESP32 deep,44,616,2000,204907,21522.0,8957.0,7303563.0,471,218,139
ESP32 deep,44,616,5000,204907,21522.0,10551.0,8599485.0,1160,533,366
ESP32 deep,44,616,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,617,250,204907,21520.0,8953.0,7300309.0,69,26,16
ESP32 deep,44,617,500,204907,21520.0,8953.0,7300309.0,128,56,34
ESP32 deep,44,617,1000,204907,21520.0,8957.0,7303561.0,232,97,72
ESP32 deep,44,617,2000,204907,21521.0,8957.0,7303562.0,472,202,138
ESP32 deep,44,617,5000,204907,21522.0,10548.0,8597046.0,1171,513,364
ESP32 deep,44,617,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,618,250,204907,21521.0,8952.0,7299497.0,58,18,23
ESP32 deep,44,618,500,204907,21521.0,8957.0,7303562.0,113,56,41
ESP32 deep,44,618,1000,204907,21521.0,8957.0,7303562.0,235,118,80
ESP32 deep,44,618,2000,204907,21521.0,8958.0,7304375.0,464,225,151
ESP32 deep,44,618,5000,204907,21522.0,10547.0,8596233.0,1178,525,354
ESP32 deep,44,618,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,619,250,204907,21520.0,8952.0,7299496.0,57,23,19
ESP32 deep,44,619,500,204907,21520.0,8952.0,7299496.0,107,46,34
ESP32 deep,44,619,1000,204907,21520.0,8958.0,7304374.0,220,94,70
ESP32 deep,44,619,2000,204907,21520.0,10548.0,8597044.0,450,205,139
ESP32 deep,44,619,5000,204907,21522.0,10556.0,8603550.0,1152,519,345
ESP32 deep,44,619,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,620,250,204907,21520.0,10555.0,8602735.0,63,22,20
ESP32 deep,44,620,500,204907,21520.0,10555.0,8602735.0,126,48,33
ESP32 deep,44,620,1000,204907,21520.0,10555.0,8602735.0,228,102,77
ESP32 deep,44,620,2000,204907,21521.0,10555.0,8602736.0,459,210,137
ESP32 deep,44,620,5000,204907,21522.0,10556.0,8603550.0,1113,521,364
ESP32 deep,44,620,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,621,250,204907,21520.0,10550.0,8598670.0,48,27,18
ESP32 deep,44,621,500,204907,21520.0,10550.0,8598670.0,97,55,41
ESP32 deep,44,621,1000,204907,21521.0,10550.0,8598671.0,208,95,74
ESP32 deep,44,621,2000,204907,21521.0,10550.0,8598671.0,440,219,160
ESP32 deep,44,621,5000,204907,21521.0,10550.0,8598671.0,1164,513,365
ESP32 deep,44,621,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,622,250,204907,21520.0,8955.0,7301935.0,61,34,13
ESP32 deep,44,622,500,204907,21521.0,8956.0,7302749.0,124,67,29
ESP32 deep,44,622,1000,204907,21521.0,8957.0,7303562.0,239,117,61
ESP32 deep,44,622,2000,204907,21521.0,10547.0,8596232.0,472,215,145
ESP32 deep,44,622,5000,204907,21521.0,10548.0,8597045.0,1125,528,357
ESP32 deep,44,622,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,623,250,204907,21520.0,8957.0,7303561.0,66,23,19
ESP32 deep,44,623,500,204907,21520.0,8957.0,7303561.0,112,52,28
ESP32 deep,44,623,1000,204907,21520.0,10550.0,8598670.0,232,101,71
ESP32 deep,44,623,2000,204907,21522.0,10550.0,8598672.0,460,192,138
ESP32 deep,44,623,5000,204907,21522.0,10550.0,8598672.0,1143,526,359
ESP32 deep,44,623,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,624,250,204907,21520.0,8955.0,7301935.0,59,30,16
ESP32 deep,44,624,500,204907,21521.0,8955.0,7301936.0,126,59,35
ESP32 deep,44,624,1000,204907,21521.0,8955.0,7301936.0,250,107,68
ESP32 deep,44,624,2000,204907,21521.0,10547.0,8596232.0,487,211,144
ESP32 deep,44,624,5000,204907,21521.0,10556.0,8603549.0,1163,532,371
ESP32 deep,44,624,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,625,250,204907,21520.0,8957.0,7303561.0,63,28,16
ESP32 deep,44,625,500,204907,21520.0,8957.0,7303561.0,119,47,41
ESP32 deep,44,625,1000,204907,21520.0,8957.0,7303561.0,237,103,72
ESP32 deep,44,625,2000,204907,21520.0,8957.0,7303561.0,467,202,138
ESP32 deep,44,625,5000,204907,21521.0,10551.0,8599484.0,1146,537,352
ESP32 deep,44,625,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,626,250,204907,21520.0,8957.0,7303561.0,58,22,22
ESP32 deep,44,626,500,204907,21520.0,10546.0,8595418.0,116,51,46
ESP32 deep,44,626,1000,204907,21521.0,10546.0,8595419.0,239,90,85
ESP32 deep,44,626,2000,204907,21521.0,10546.0,8595419.0,469,199,143
ESP32 deep,44,626,5000,204907,21522.0,10547.0,8596233.0,1176,509,372
ESP32 deep,44,626,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,627,250,204907,21521.0,10550.0,8598671.0,63,22,15
ESP32 deep,44,627,500,204907,21521.0,10550.0,8598671.0,124,43,44
ESP32 deep,44,627,1000,204907,21521.0,10550.0,8598671.0,231,94,80
ESP32 deep,44,627,2000,204907,21521.0,10550.0,8598671.0,457,194,136
ESP32 deep,44,627,5000,204907,21522.0,10550.0,8598672.0,1166,519,359
ESP32 deep,44,627,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,628,250,204907,21521.0,8953.0,7300310.0,51,25,15
ESP32 deep,44,628,500,204907,21521.0,8953.0,7300310.0,114,50,32
ESP32 deep,44,628,1000,204907,21521.0,8953.0,7300310.0,231,115,61
ESP32 deep,44,628,2000,204907,21521.0,10546.0,8595419.0,485,229,126
ESP32 deep,44,628,5000,204907,21522.0,10550.0,8598672.0,1185,539,353
ESP32 deep,44,628,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,629,250,204907,21520.0,8957.0,7303561.0,61,24,19
ESP32 deep,44,629,500,204907,21520.0,8957.0,7303561.0,107,42,41
ESP32 deep,44,629,1000,204907,21521.0,8957.0,7303562.0,221,100,75
ESP32 deep,44,629,2000,204907,21522.0,8958.0,7304376.0,429,199,152
ESP32 deep,44,629,5000,204907,21522.0,10556.0,8603550.0,1152,516,369
ESP32 deep,44,629,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,630,250,204907,21521.0,8953.0,7300310.0,58,23,16
ESP32 deep,44,630,500,204907,21521.0,8954.0,7301123.0,115,54,27
ESP32 deep,44,630,1000,204907,21521.0,8957.0,7303562.0,248,108,63
ESP32 deep,44,630,2000,204907,21521.0,10548.0,8597045.0,461,223,138
ESP32 deep,44,630,5000,204907,21521.0,10548.0,8597045.0,1159,510,343
ESP32 deep,44,630,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,631,250,204907,21521.0,8957.0,7303562.0,49,29,14
ESP32 deep,44,631,500,204907,21521.0,8957.0,7303562.0,96,54,34
ESP32 deep,44,631,1000,204907,21522.0,8958.0,7304376.0,224,108,65
ESP32 deep,44,631,2000,204907,21522.0,8958.0,7304376.0,454,207,136
ESP32 deep,44,631,5000,204907,21522.0,8958.0,7304376.0,1191,522,360
ESP32 deep,44,631,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,632,250,204907,21520.0,8956.0,7302748.0,47,23,21
ESP32 deep,44,632,500,204907,21520.0,8956.0,7302748.0,94,48,44
ESP32 deep,44,632,1000,204907,21520.0,10555.0,8602735.0,221,109,71
ESP32 deep,44,632,2000,204907,21521.0,10556.0,8603549.0,436,215,131
